#pv_name, el_idx_va, machine, cell, girder, handle, el_name_va, el_field_va, el_type_va
V:1-SR-MG:SUPER{SD:652}Fld:I,652,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:655}Fld:SP,655,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:655}Fld:I,655,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-BI:SUPER{BPM:657}SA:X,657,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:657}SA:Y,657,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS4:659}Fld:SP,659,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:659}Fld:I,659,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-MG:SUPER{BEND:663}Fld:SP,663,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:663}Fld:I,663,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{S2:665}Fld:SP,665,V:1-SR,,,setpoint,S2,K,Sextupole
V:1-SR-MG:SUPER{S2:665}Fld:I,665,V:1-SR,,,readback,S2,K,Sextupole
V:1-SR-MG:SUPER{S2:668}Fld:SP,668,V:1-SR,,,setpoint,S2,K,Sextupole
V:1-SR-MG:SUPER{S2:668}Fld:I,668,V:1-SR,,,readback,S2,K,Sextupole
V:1-SR-MG:SUPER{QL3:670}Fld:SP,670,V:1-SR,,,setpoint,QL3,K,Quadrupole
V:1-SR-MG:SUPER{QL3:670}Fld:I,670,V:1-SR,,,readback,QL3,K,Quadrupole
V:1-SR-BI:SUPER{BPM:672}SA:X,672,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:672}SA:Y,672,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QL2:674}Fld:SP,674,V:1-SR,,,setpoint,QL2,K,Quadrupole
V:1-SR-MG:SUPER{QL2:674}Fld:I,674,V:1-SR,,,readback,QL2,K,Quadrupole
V:1-SR-MG:SUPER{S1:676}Fld:SP,676,V:1-SR,,,setpoint,S1,K,Sextupole
V:1-SR-MG:SUPER{S1:676}Fld:I,676,V:1-SR,,,readback,S1,K,Sextupole
V:1-SR-MG:SUPER{S1:679}Fld:SP,679,V:1-SR,,,setpoint,S1,K,Sextupole
V:1-SR-MG:SUPER{S1:679}Fld:I,679,V:1-SR,,,readback,S1,K,Sextupole
V:1-SR-MG:SUPER{QL1:681}Fld:SP,681,V:1-SR,,,setpoint,QL1,K,Quadrupole
V:1-SR-MG:SUPER{QL1:681}Fld:I,681,V:1-SR,,,readback,QL1,K,Quadrupole
V:1-SR-BI:SUPER{BPM:685}SA:X,685,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:685}SA:Y,685,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:688}SA:X,688,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:688}SA:Y,688,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QL1:692}Fld:SP,692,V:1-SR,,,setpoint,QL1,K,Quadrupole
V:1-SR-MG:SUPER{QL1:692}Fld:I,692,V:1-SR,,,readback,QL1,K,Quadrupole
V:1-SR-MG:SUPER{S1:694}Fld:SP,694,V:1-SR,,,setpoint,S1,K,Sextupole
V:1-SR-MG:SUPER{S1:694}Fld:I,694,V:1-SR,,,readback,S1,K,Sextupole
V:1-SR-MG:SUPER{S1:697}Fld:SP,697,V:1-SR,,,setpoint,S1,K,Sextupole
V:1-SR-MG:SUPER{S1:697}Fld:I,697,V:1-SR,,,readback,S1,K,Sextupole
V:1-SR-MG:SUPER{QL2:699}Fld:SP,699,V:1-SR,,,setpoint,QL2,K,Quadrupole
V:1-SR-MG:SUPER{QL2:699}Fld:I,699,V:1-SR,,,readback,QL2,K,Quadrupole
V:1-SR-BI:SUPER{BPM:701}SA:X,701,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:701}SA:Y,701,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QL3:703}Fld:SP,703,V:1-SR,,,setpoint,QL3,K,Quadrupole
V:1-SR-MG:SUPER{QL3:703}Fld:I,703,V:1-SR,,,readback,QL3,K,Quadrupole
V:1-SR-MG:SUPER{S2:705}Fld:SP,705,V:1-SR,,,setpoint,S2,K,Sextupole
V:1-SR-MG:SUPER{S2:705}Fld:I,705,V:1-SR,,,readback,S2,K,Sextupole
V:1-SR-MG:SUPER{S2:708}Fld:SP,708,V:1-SR,,,setpoint,S2,K,Sextupole
V:1-SR-MG:SUPER{S2:708}Fld:I,708,V:1-SR,,,readback,S2,K,Sextupole
V:1-SR-MG:SUPER{BEND:710}Fld:SP,710,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:710}Fld:I,710,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS4:714}Fld:SP,714,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:714}Fld:I,714,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-BI:SUPER{BPM:716}SA:X,716,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:716}SA:Y,716,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{SD:718}Fld:SP,718,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:718}Fld:I,718,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:721}Fld:SP,721,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:721}Fld:I,721,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{QS5:723}Fld:SP,723,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:723}Fld:I,723,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SF:725}Fld:SP,725,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:725}Fld:I,725,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:728}Fld:SP,728,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:728}Fld:I,728,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-BI:SUPER{BPM:730}SA:X,730,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:730}SA:Y,730,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS5:732}Fld:SP,732,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:732}Fld:I,732,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SD:734}Fld:SP,734,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:734}Fld:I,734,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:737}Fld:SP,737,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:737}Fld:I,737,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-BI:SUPER{BPM:739}SA:X,739,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:739}SA:Y,739,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS4:741}Fld:SP,741,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:741}Fld:I,741,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-MG:SUPER{BEND:745}Fld:SP,745,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:745}Fld:I,745,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS3:747}Fld:SP,747,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:747}Fld:I,747,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{S4:749}Fld:SP,749,V:1-SR,,,setpoint,S4,K,Sextupole
V:1-SR-MG:SUPER{S4:749}Fld:I,749,V:1-SR,,,readback,S4,K,Sextupole
V:1-SR-MG:SUPER{S4:752}Fld:SP,752,V:1-SR,,,setpoint,S4,K,Sextupole
V:1-SR-MG:SUPER{S4:752}Fld:I,752,V:1-SR,,,readback,S4,K,Sextupole
V:1-SR-BI:SUPER{BPM:754}SA:X,754,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:754}SA:Y,754,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS2:756}Fld:SP,756,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:756}Fld:I,756,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-MG:SUPER{S3:758}Fld:SP,758,V:1-SR,,,setpoint,S3,K,Sextupole
V:1-SR-MG:SUPER{S3:758}Fld:I,758,V:1-SR,,,readback,S3,K,Sextupole
V:1-SR-MG:SUPER{S3:761}Fld:SP,761,V:1-SR,,,setpoint,S3,K,Sextupole
V:1-SR-MG:SUPER{S3:761}Fld:I,761,V:1-SR,,,readback,S3,K,Sextupole
V:1-SR-MG:SUPER{QS1:763}Fld:SP,763,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:763}Fld:I,763,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-BI:SUPER{BPM:767}SA:X,767,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:767}SA:Y,767,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:770}SA:X,770,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:770}SA:Y,770,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS1:774}Fld:SP,774,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:774}Fld:I,774,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-MG:SUPER{S5:776}Fld:SP,776,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:776}Fld:I,776,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:779}Fld:SP,779,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:779}Fld:I,779,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{QS2:781}Fld:SP,781,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:781}Fld:I,781,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-BI:SUPER{BPM:783}SA:X,783,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:783}SA:Y,783,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{S6:785}Fld:SP,785,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:785}Fld:I,785,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:788}Fld:SP,788,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:788}Fld:I,788,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{QS3:790}Fld:SP,790,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:790}Fld:I,790,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{BEND:792}Fld:SP,792,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:792}Fld:I,792,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS4:796}Fld:SP,796,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:796}Fld:I,796,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-BI:SUPER{BPM:798}SA:X,798,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:798}SA:Y,798,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{SD:800}Fld:SP,800,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:800}Fld:I,800,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:803}Fld:SP,803,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:803}Fld:I,803,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{QS5:805}Fld:SP,805,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:805}Fld:I,805,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SF:807}Fld:SP,807,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:807}Fld:I,807,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:810}Fld:SP,810,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:810}Fld:I,810,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-BI:SUPER{BPM:812}SA:X,812,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:812}SA:Y,812,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS5:814}Fld:SP,814,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:814}Fld:I,814,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SD:816}Fld:SP,816,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:816}Fld:I,816,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:819}Fld:SP,819,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:819}Fld:I,819,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-BI:SUPER{BPM:821}SA:X,821,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:821}SA:Y,821,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS4:823}Fld:SP,823,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:823}Fld:I,823,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-MG:SUPER{BEND:827}Fld:SP,827,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:827}Fld:I,827,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS3:829}Fld:SP,829,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:829}Fld:I,829,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{S6:831}Fld:SP,831,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:831}Fld:I,831,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:834}Fld:SP,834,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:834}Fld:I,834,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-BI:SUPER{BPM:836}SA:X,836,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:836}SA:Y,836,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS2:838}Fld:SP,838,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:838}Fld:I,838,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-MG:SUPER{S5:840}Fld:SP,840,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:840}Fld:I,840,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:843}Fld:SP,843,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:843}Fld:I,843,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{QS1:845}Fld:SP,845,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:845}Fld:I,845,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-BI:SUPER{BPM:849}SA:X,849,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:849}SA:Y,849,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:857}SA:X,857,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:857}SA:Y,857,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS1:861}Fld:SP,861,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:861}Fld:I,861,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-MG:SUPER{S5:863}Fld:SP,863,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:863}Fld:I,863,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:866}Fld:SP,866,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:866}Fld:I,866,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{QS2:868}Fld:SP,868,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:868}Fld:I,868,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-BI:SUPER{BPM:870}SA:X,870,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:870}SA:Y,870,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{S6:872}Fld:SP,872,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:872}Fld:I,872,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:875}Fld:SP,875,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:875}Fld:I,875,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{QS3:877}Fld:SP,877,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:877}Fld:I,877,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{BEND:879}Fld:SP,879,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:879}Fld:I,879,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS4:883}Fld:SP,883,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:883}Fld:I,883,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-BI:SUPER{BPM:885}SA:X,885,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:885}SA:Y,885,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{SD:887}Fld:SP,887,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:887}Fld:I,887,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:890}Fld:SP,890,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:890}Fld:I,890,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{QS5:892}Fld:SP,892,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:892}Fld:I,892,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SF:894}Fld:SP,894,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:894}Fld:I,894,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:897}Fld:SP,897,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:897}Fld:I,897,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-BI:SUPER{BPM:899}SA:X,899,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:899}SA:Y,899,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS5:901}Fld:SP,901,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:901}Fld:I,901,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SD:903}Fld:SP,903,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:903}Fld:I,903,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:906}Fld:SP,906,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:906}Fld:I,906,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-BI:SUPER{BPM:908}SA:X,908,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:908}SA:Y,908,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS4:910}Fld:SP,910,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:910}Fld:I,910,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-MG:SUPER{BEND:914}Fld:SP,914,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:914}Fld:I,914,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS3:916}Fld:SP,916,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:916}Fld:I,916,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{S6:918}Fld:SP,918,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:918}Fld:I,918,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:921}Fld:SP,921,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:921}Fld:I,921,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-BI:SUPER{BPM:923}SA:X,923,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:923}SA:Y,923,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS2:925}Fld:SP,925,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:925}Fld:I,925,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-MG:SUPER{S5:927}Fld:SP,927,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:927}Fld:I,927,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:930}Fld:SP,930,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:930}Fld:I,930,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{QS1:932}Fld:SP,932,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:932}Fld:I,932,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-BI:SUPER{BPM:936}SA:X,936,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:936}SA:Y,936,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:944}SA:X,944,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:944}SA:Y,944,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS1:948}Fld:SP,948,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:948}Fld:I,948,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-MG:SUPER{S3:950}Fld:SP,950,V:1-SR,,,setpoint,S3,K,Sextupole
V:1-SR-MG:SUPER{S3:950}Fld:I,950,V:1-SR,,,readback,S3,K,Sextupole
V:1-SR-MG:SUPER{S3:953}Fld:SP,953,V:1-SR,,,setpoint,S3,K,Sextupole
V:1-SR-MG:SUPER{S3:953}Fld:I,953,V:1-SR,,,readback,S3,K,Sextupole
V:1-SR-MG:SUPER{QS2:955}Fld:SP,955,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:955}Fld:I,955,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-BI:SUPER{BPM:957}SA:X,957,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:957}SA:Y,957,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{S4:959}Fld:SP,959,V:1-SR,,,setpoint,S4,K,Sextupole
V:1-SR-MG:SUPER{S4:959}Fld:I,959,V:1-SR,,,readback,S4,K,Sextupole
V:1-SR-MG:SUPER{S4:962}Fld:SP,962,V:1-SR,,,setpoint,S4,K,Sextupole
V:1-SR-MG:SUPER{S4:962}Fld:I,962,V:1-SR,,,readback,S4,K,Sextupole
V:1-SR-MG:SUPER{QS3:964}Fld:SP,964,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:964}Fld:I,964,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{BEND:966}Fld:SP,966,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:966}Fld:I,966,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS4:970}Fld:SP,970,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:970}Fld:I,970,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-BI:SUPER{BPM:972}SA:X,972,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:972}SA:Y,972,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{SD:974}Fld:SP,974,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:974}Fld:I,974,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:977}Fld:SP,977,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:977}Fld:I,977,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{QS5:979}Fld:SP,979,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:979}Fld:I,979,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SF:981}Fld:SP,981,V:1-SR,,,setpoint,SF,K,Sextupole
