#pv_name, el_idx_va, machine, cell, girder, handle, el_name_va, el_field_va, el_type_va
V:1-SR-MG:SUPER{VC:245}Fld:I,245,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S5:246}Fld:SP,246,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:246}Fld:I,246,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{QS1:248}Fld:SP,248,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:248}Fld:I,248,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-BI:SUPER{BPM:252}SA:X,252,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:252}SA:Y,252,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:255}SA:X,255,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:255}SA:Y,255,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS1:259}Fld:SP,259,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:259}Fld:I,259,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-MG:SUPER{S3:261}Fld:SP,261,V:1-SR,,,setpoint,S3,K,Sextupole
V:1-SR-MG:SUPER{S3:261}Fld:I,261,V:1-SR,,,readback,S3,K,Sextupole
V:1-SR-MG:SUPER{HC:262}Fld:SP,262,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:262}Fld:I,262,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:263}Fld:SP,263,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:263}Fld:I,263,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S3:264}Fld:SP,264,V:1-SR,,,setpoint,S3,K,Sextupole
V:1-SR-MG:SUPER{S3:264}Fld:I,264,V:1-SR,,,readback,S3,K,Sextupole
V:1-SR-MG:SUPER{QS2:266}Fld:SP,266,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:266}Fld:I,266,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-BI:SUPER{BPM:268}SA:X,268,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:268}SA:Y,268,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{S4:270}Fld:SP,270,V:1-SR,,,setpoint,S4,K,Sextupole
V:1-SR-MG:SUPER{S4:270}Fld:I,270,V:1-SR,,,readback,S4,K,Sextupole
V:1-SR-MG:SUPER{HC:271}Fld:SP,271,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:271}Fld:I,271,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:272}Fld:SP,272,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:272}Fld:I,272,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S4:273}Fld:SP,273,V:1-SR,,,setpoint,S4,K,Sextupole
V:1-SR-MG:SUPER{S4:273}Fld:I,273,V:1-SR,,,readback,S4,K,Sextupole
V:1-SR-MG:SUPER{QS3:275}Fld:SP,275,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:275}Fld:I,275,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{BEND:277}Fld:SP,277,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:277}Fld:I,277,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS4:281}Fld:SP,281,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:281}Fld:I,281,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-BI:SUPER{BPM:283}SA:X,283,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:283}SA:Y,283,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{SD:285}Fld:SP,285,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:285}Fld:I,285,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:286}Fld:SP,286,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:286}Fld:I,286,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:287}Fld:SP,287,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:287}Fld:I,287,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:288}Fld:SP,288,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:288}Fld:I,288,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{QS5:290}Fld:SP,290,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:290}Fld:I,290,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SF:292}Fld:SP,292,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:292}Fld:I,292,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-MG:SUPER{HC:293}Fld:SP,293,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:293}Fld:I,293,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:294}Fld:SP,294,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:294}Fld:I,294,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SF:295}Fld:SP,295,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:295}Fld:I,295,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-BI:SUPER{BPM:297}SA:X,297,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:297}SA:Y,297,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS5:299}Fld:SP,299,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:299}Fld:I,299,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SD:301}Fld:SP,301,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:301}Fld:I,301,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:302}Fld:SP,302,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:302}Fld:I,302,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:303}Fld:SP,303,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:303}Fld:I,303,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:304}Fld:SP,304,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:304}Fld:I,304,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-BI:SUPER{BPM:306}SA:X,306,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:306}SA:Y,306,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS4:308}Fld:SP,308,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:308}Fld:I,308,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-MG:SUPER{BEND:312}Fld:SP,312,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:312}Fld:I,312,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{SB:314}Fld:SP,314,V:1-SR,,,setpoint,SB,K,Sextupole
V:1-SR-MG:SUPER{SB:314}Fld:I,314,V:1-SR,,,readback,SB,K,Sextupole
V:1-SR-MG:SUPER{HC:315}Fld:SP,315,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:315}Fld:I,315,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:316}Fld:SP,316,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:316}Fld:I,316,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SB:317}Fld:SP,317,V:1-SR,,,setpoint,SB,K,Sextupole
V:1-SR-MG:SUPER{SB:317}Fld:I,317,V:1-SR,,,readback,SB,K,Sextupole
V:1-SR-MG:SUPER{Q3:319}Fld:SP,319,V:1-SR,,,setpoint,Q3,K,Quadrupole
V:1-SR-MG:SUPER{Q3:319}Fld:I,319,V:1-SR,,,readback,Q3,K,Quadrupole
V:1-SR-BI:SUPER{BPM:321}SA:X,321,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:321}SA:Y,321,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{Q2:323}Fld:SP,323,V:1-SR,,,setpoint,Q2,K,Quadrupole
V:1-SR-MG:SUPER{Q2:323}Fld:I,323,V:1-SR,,,readback,Q2,K,Quadrupole
V:1-SR-MG:SUPER{SA:325}Fld:SP,325,V:1-SR,,,setpoint,SA,K,Sextupole
V:1-SR-MG:SUPER{SA:325}Fld:I,325,V:1-SR,,,readback,SA,K,Sextupole
V:1-SR-MG:SUPER{HC:326}Fld:SP,326,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:326}Fld:I,326,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:327}Fld:SP,327,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:327}Fld:I,327,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SA:328}Fld:SP,328,V:1-SR,,,setpoint,SA,K,Sextupole
V:1-SR-MG:SUPER{SA:328}Fld:I,328,V:1-SR,,,readback,SA,K,Sextupole
V:1-SR-MG:SUPER{Q1:330}Fld:SP,330,V:1-SR,,,setpoint,Q1,K,Quadrupole
V:1-SR-MG:SUPER{Q1:330}Fld:I,330,V:1-SR,,,readback,Q1,K,Quadrupole
V:1-SR-BI:SUPER{BPM:334}SA:X,334,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:334}SA:Y,334,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{Q4:343}Fld:SP,343,V:1-SR,,,setpoint,Q4,K,Quadrupole
V:1-SR-MG:SUPER{Q4:343}Fld:I,343,V:1-SR,,,readback,Q4,K,Quadrupole
V:1-SR-MG:SUPER{Q5:345}Fld:SP,345,V:1-SR,,,setpoint,Q5,K,Quadrupole
V:1-SR-MG:SUPER{Q5:345}Fld:I,345,V:1-SR,,,readback,Q5,K,Quadrupole
V:1-SR-MG:SUPER{HC:347}Fld:SP,347,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:347}Fld:I,347,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:348}Fld:SP,348,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:348}Fld:I,348,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{Q4:350}Fld:SP,350,V:1-SR,,,setpoint,Q4,K,Quadrupole
V:1-SR-MG:SUPER{Q4:350}Fld:I,350,V:1-SR,,,readback,Q4,K,Quadrupole
V:1-SR-BI:SUPER{BPM:352}SA:X,352,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:352}SA:Y,352,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:360}SA:X,360,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:360}SA:Y,360,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{Q1:364}Fld:SP,364,V:1-SR,,,setpoint,Q1,K,Quadrupole
V:1-SR-MG:SUPER{Q1:364}Fld:I,364,V:1-SR,,,readback,Q1,K,Quadrupole
V:1-SR-MG:SUPER{SA:366}Fld:SP,366,V:1-SR,,,setpoint,SA,K,Sextupole
V:1-SR-MG:SUPER{SA:366}Fld:I,366,V:1-SR,,,readback,SA,K,Sextupole
V:1-SR-MG:SUPER{HC:367}Fld:SP,367,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:367}Fld:I,367,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:368}Fld:SP,368,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:368}Fld:I,368,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SA:369}Fld:SP,369,V:1-SR,,,setpoint,SA,K,Sextupole
V:1-SR-MG:SUPER{SA:369}Fld:I,369,V:1-SR,,,readback,SA,K,Sextupole
V:1-SR-MG:SUPER{Q2:371}Fld:SP,371,V:1-SR,,,setpoint,Q2,K,Quadrupole
V:1-SR-MG:SUPER{Q2:371}Fld:I,371,V:1-SR,,,readback,Q2,K,Quadrupole
V:1-SR-BI:SUPER{BPM:373}SA:X,373,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:373}SA:Y,373,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{Q3:375}Fld:SP,375,V:1-SR,,,setpoint,Q3,K,Quadrupole
V:1-SR-MG:SUPER{Q3:375}Fld:I,375,V:1-SR,,,readback,Q3,K,Quadrupole
V:1-SR-MG:SUPER{SB:377}Fld:SP,377,V:1-SR,,,setpoint,SB,K,Sextupole
V:1-SR-MG:SUPER{SB:377}Fld:I,377,V:1-SR,,,readback,SB,K,Sextupole
V:1-SR-MG:SUPER{HC:378}Fld:SP,378,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:378}Fld:I,378,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:379}Fld:SP,379,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:379}Fld:I,379,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SB:380}Fld:SP,380,V:1-SR,,,setpoint,SB,K,Sextupole
V:1-SR-MG:SUPER{SB:380}Fld:I,380,V:1-SR,,,readback,SB,K,Sextupole
V:1-SR-MG:SUPER{BEND:382}Fld:SP,382,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:382}Fld:I,382,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS4:386}Fld:SP,386,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:386}Fld:I,386,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-BI:SUPER{BPM:388}SA:X,388,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:388}SA:Y,388,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{SD:390}Fld:SP,390,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:390}Fld:I,390,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:391}Fld:SP,391,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:391}Fld:I,391,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:392}Fld:SP,392,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:392}Fld:I,392,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:393}Fld:SP,393,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:393}Fld:I,393,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{QS5:395}Fld:SP,395,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:395}Fld:I,395,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SF:397}Fld:SP,397,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:397}Fld:I,397,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-MG:SUPER{HC:398}Fld:SP,398,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:398}Fld:I,398,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:399}Fld:SP,399,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:399}Fld:I,399,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SF:400}Fld:SP,400,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:400}Fld:I,400,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-BI:SUPER{BPM:402}SA:X,402,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:402}SA:Y,402,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS5:404}Fld:SP,404,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:404}Fld:I,404,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SD:406}Fld:SP,406,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:406}Fld:I,406,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:407}Fld:SP,407,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:407}Fld:I,407,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:408}Fld:SP,408,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:408}Fld:I,408,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:409}Fld:SP,409,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:409}Fld:I,409,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-BI:SUPER{BPM:411}SA:X,411,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:411}SA:Y,411,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS4:413}Fld:SP,413,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:413}Fld:I,413,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-MG:SUPER{BEND:417}Fld:SP,417,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:417}Fld:I,417,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS3:419}Fld:SP,419,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:419}Fld:I,419,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{S4:421}Fld:SP,421,V:1-SR,,,setpoint,S4,K,Sextupole
V:1-SR-MG:SUPER{S4:421}Fld:I,421,V:1-SR,,,readback,S4,K,Sextupole
V:1-SR-MG:SUPER{HC:422}Fld:SP,422,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:422}Fld:I,422,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:423}Fld:SP,423,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:423}Fld:I,423,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S4:424}Fld:SP,424,V:1-SR,,,setpoint,S4,K,Sextupole
V:1-SR-MG:SUPER{S4:424}Fld:I,424,V:1-SR,,,readback,S4,K,Sextupole
V:1-SR-BI:SUPER{BPM:426}SA:X,426,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:426}SA:Y,426,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS2:428}Fld:SP,428,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:428}Fld:I,428,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-MG:SUPER{S3:430}Fld:SP,430,V:1-SR,,,setpoint,S3,K,Sextupole
V:1-SR-MG:SUPER{S3:430}Fld:I,430,V:1-SR,,,readback,S3,K,Sextupole
V:1-SR-MG:SUPER{HC:431}Fld:SP,431,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:431}Fld:I,431,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:432}Fld:SP,432,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:432}Fld:I,432,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S3:433}Fld:SP,433,V:1-SR,,,setpoint,S3,K,Sextupole
V:1-SR-MG:SUPER{S3:433}Fld:I,433,V:1-SR,,,readback,S3,K,Sextupole
V:1-SR-MG:SUPER{QS1:435}Fld:SP,435,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:435}Fld:I,435,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-BI:SUPER{BPM:439}SA:X,439,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:439}SA:Y,439,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:442}SA:X,442,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:442}SA:Y,442,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS1:446}Fld:SP,446,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:446}Fld:I,446,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-MG:SUPER{S5:448}Fld:SP,448,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:448}Fld:I,448,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{HC:449}Fld:SP,449,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:449}Fld:I,449,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:450}Fld:SP,450,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:450}Fld:I,450,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S5:451}Fld:SP,451,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:451}Fld:I,451,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{QS2:453}Fld:SP,453,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:453}Fld:I,453,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-BI:SUPER{BPM:455}SA:X,455,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:455}SA:Y,455,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{S6:457}Fld:SP,457,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:457}Fld:I,457,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{HC:458}Fld:SP,458,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:458}Fld:I,458,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:459}Fld:SP,459,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:459}Fld:I,459,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S6:460}Fld:SP,460,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:460}Fld:I,460,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{QS3:462}Fld:SP,462,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:462}Fld:I,462,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{BEND:464}Fld:SP,464,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:464}Fld:I,464,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS4:468}Fld:SP,468,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:468}Fld:I,468,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-BI:SUPER{BPM:470}SA:X,470,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:470}SA:Y,470,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{SD:472}Fld:SP,472,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:472}Fld:I,472,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:473}Fld:SP,473,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:473}Fld:I,473,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:474}Fld:SP,474,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:474}Fld:I,474,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:475}Fld:SP,475,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:475}Fld:I,475,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{QS5:477}Fld:SP,477,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:477}Fld:I,477,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SF:479}Fld:SP,479,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:479}Fld:I,479,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-MG:SUPER{HC:480}Fld:SP,480,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:480}Fld:I,480,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:481}Fld:SP,481,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:481}Fld:I,481,V:1-SR,,,readback,VC,,Vertical Corrector
